Time (s),DeltaTime (s)
74.7948,0.004407
74.8062,0.011469
74.8162,0.009997
74.8208,0.004588
74.8227,0.001837
74.8246,0.001948
74.8262,0.001583
74.8283,0.002103
74.8321,0.003813
74.8380,0.005880
74.8399,0.001877
74.8431,0.003252
74.8481,0.005018
74.8539,0.005722
74.8556,0.001688
74.8596,0.004033
74.8648,0.005254
74.8701,0.005224
74.8719,0.001804
74.8757,0.003862
74.8798,0.004080
74.8839,0.004083
74.8878,0.003866
74.8913,0.003572
74.8948,0.003500
74.9002,0.005416
74.9026,0.002365
74.9062,0.003613
74.9102,0.003986
74.9150,0.004801
74.9190,0.003994
74.9225,0.003490
74.9259,0.003414
74.9306,0.004662
74.9342,0.003676
74.9379,0.003699
74.9414,0.003492
74.9455,0.004039
74.9508,0.005301
74.9535,0.002754
74.9570,0.003462
74.9604,0.003435
74.9651,0.004675
74.9684,0.003303
74.9718,0.003385
74.9754,0.003651
74.9804,0.004992
74.9840,0.003575
74.9878,0.003836
74.9916,0.003800
74.9964,0.004715
75.0019,0.005527
75.0036,0.001761
75.0069,0.003230
75.0105,0.003650
75.0175,0.006955
75.0196,0.002093
75.0237,0.004107
75.0269,0.003221
75.0322,0.005307
75.0355,0.003325
75.0391,0.003583
75.0426,0.003461
75.0468,0.004223
75.0513,0.004486
75.0551,0.003827
75.0584,0.003271
75.0622,0.003788
75.0688,0.006666
75.0706,0.001767
75.0739,0.003335
75.0785,0.004556
75.0842,0.005712
75.0860,0.001822
75.0897,0.003717
75.0930,0.003282
75.0996,0.006597
75.1016,0.001996
75.1060,0.004409
75.1091,0.003050
75.1143,0.005206
75.1200,0.005752
75.1318,0.011735
75.1417,0.009909
75.1438,0.002106
75.1468,0.002979
75.1504,0.003677
75.1533,0.002859
75.1558,0.002476
75.1577,0.001948
75.1594,0.001659
75.1660,0.006581
75.1785,0.012540
75.1905,0.011953
75.1926,0.002106
75.1942,0.001593
75.1970,0.002869
75.2029,0.005923
75.2057,0.002735
75.2076,0.001942
75.2094,0.001788
75.2115,0.002063
75.2198,0.008362
75.2231,0.003241
75.2257,0.002591
75.2290,0.003288
75.2390,0.010076
75.2420,0.002951
75.2439,0.001883
75.2482,0.004338
75.2528,0.004569
75.2557,0.002925
75.2589,0.003237
75.2638,0.004891
75.2686,0.004722
75.2711,0.002524
75.2753,0.004192
75.2786,0.003310
75.2853,0.006757
75.2872,0.001827
75.2902,0.002996
75.2943,0.004193
75.3069,0.012524
75.3204,0.013571
75.3291,0.008610
75.3344,0.005306
75.3377,0.003345
75.3399,0.002163
75.3418,0.001927
75.3434,0.001659
75.3457,0.002256
75.3504,0.004711
75.3541,0.003698
75.3563,0.002201
75.3610,0.004693
75.3661,0.005114
75.3709,0.004765
75.3728,0.001930
75.3764,0.003544
75.3824,0.006039
75.3876,0.005177
75.3894,0.001801
75.3930,0.003669
75.4075,0.014459
75.4176,0.010087
75.4204,0.002799
75.4221,0.001722
75.4239,0.001754
75.4256,0.001733
75.4274,0.001750
75.4314,0.004069
75.4388,0.007383
75.4502,0.011364
75.4606,0.010436
75.4704,0.009753
75.4730,0.002647
75.4841,0.011108
75.4934,0.009248
75.4954,0.002068
75.4972,0.001751
75.5012,0.004007
75.5041,0.002921
75.5064,0.002243
75.5080,0.001633
75.5108,0.002769
75.5184,0.007650
75.5232,0.004846
75.5370,0.013759
75.5491,0.012069
75.5573,0.008241
75.5602,0.002922
75.5628,0.002594
75.5664,0.003602
75.5711,0.004666
75.5733,0.002190
75.5752,0.001955
75.5770,0.001794
75.5791,0.002065
75.5870,0.007906
75.5888,0.001761
