Time (s),DeltaTime (s)
26.8334,0.002631
26.8357,0.002283
26.8377,0.002083
26.8431,0.005384
26.8460,0.002909
26.8504,0.004394
26.8539,0.003517
26.8564,0.002499
26.8603,0.003853
26.8623,0.001964
26.8657,0.003479
26.8684,0.002640
26.8705,0.002094
26.8724,0.001959
26.8763,0.003829
26.8797,0.003438
26.8821,0.002411
26.8844,0.002301
26.8871,0.002718
26.8903,0.003200
26.8946,0.004281
26.8973,0.002645
26.8993,0.002047
26.9013,0.002010
26.9034,0.002078
26.9077,0.004268
26.9112,0.003538
26.9135,0.002303
26.9154,0.001871
26.9182,0.002813
26.9215,0.003276
26.9241,0.002663
26.9281,0.003982
26.9314,0.003334
26.9337,0.002262
26.9362,0.002466
26.9395,0.003302
26.9427,0.003195
26.9464,0.003744
26.9493,0.002899
26.9514,0.002103
26.9532,0.001792
26.9554,0.002145
26.9583,0.002954
26.9622,0.003943
26.9649,0.002653
26.9675,0.002569
26.9708,0.003296
26.9739,0.003137
26.9777,0.003843
26.9799,0.002132
26.9818,0.001917
26.9845,0.002719
26.9876,0.003138
26.9911,0.003491
26.9945,0.003336
26.9967,0.002191
26.9998,0.003101
27.0022,0.002458
27.0042,0.001983
27.0076,0.003400
27.0112,0.003638
27.0135,0.002299
27.0164,0.002862
27.0190,0.002571
27.0210,0.002045
27.0234,0.002389
27.0271,0.003659
27.0305,0.003413
27.0330,0.002482
27.0357,0.002692
27.0379,0.002202
27.0412,0.003342
27.0438,0.002547
27.0460,0.002247
27.0487,0.002744
27.0548,0.006097
27.0583,0.003453
27.0607,0.002403
27.0629,0.002249
27.0664,0.003491
27.0689,0.002454
27.0708,0.001944
27.0733,0.002485
27.0779,0.004567
27.0805,0.002586
27.0826,0.002160
27.0849,0.002231
27.0872,0.002375
27.0904,0.003171
27.0933,0.002903
27.0962,0.002845
27.0989,0.002720
27.1017,0.002873
27.1038,0.002093
27.1060,0.002177
27.1108,0.004739
27.1153,0.004522
27.1178,0.002480
27.1201,0.002302
27.1223,0.002194
27.1263,0.004055
27.1303,0.003975
27.1331,0.002823
27.1353,0.002242
27.1385,0.003108
27.1408,0.002347
27.1448,0.004006
27.1472,0.002389
27.1498,0.002567
27.1518,0.002045
27.1540,0.002229
27.1572,0.003131
27.1633,0.006100
27.1667,0.003394
27.1701,0.003409
27.1741,0.004031
27.1790,0.004937
27.1821,0.003100
27.1856,0.003442
27.1884,0.002822
27.1937,0.005299
27.1987,0.004968
27.2017,0.002993
27.2038,0.002141
27.2071,0.003304
27.2120,0.004863
27.2149,0.002920
27.2172,0.002280
27.2202,0.003069
27.2240,0.003762
27.2285,0.004523
27.2309,0.002324
27.2347,0.003835
27.2376,0.002880
27.2407,0.003092
27.2438,0.003160
27.2464,0.002565
27.2485,0.002085
27.2505,0.001997
27.2537,0.003243
27.2568,0.003107
27.2606,0.003749
27.2628,0.002280
27.2651,0.002265
27.2678,0.002680
27.2699,0.002136
27.2722,0.002303
27.2759,0.003662
27.2789,0.003009
27.2811,0.002204
27.2834,0.002253
27.2856,0.002272
27.2877,0.002030
27.2909,0.003232
27.2934,0.002526
27.2957,0.002264
27.2977,0.002054
27.2997,0.002001
27.3025,0.002724
27.3053,0.002818
27.3098,0.004516
27.3124,0.002581
27.3146,0.002228
27.3168,0.002237
27.3189,0.002027
27.3210,0.002093
27.3256,0.004668
27.3282,0.002558
27.3304,0.002189
27.3346,0.004232
27.3377,0.003064
27.3417,0.004053
27.3449,0.003132
27.3492,0.004321
27.3532,0.003978
27.3564,0.003232
27.3602,0.003843
27.3635,0.003285
27.3660,0.002532
27.3684,0.002312
27.3710,0.002654
27.3744,0.003399
27.3771,0.002665
27.3809,0.003807
27.3832,0.002302
27.3850,0.001852
27.3872,0.002199
27.3913,0.004057
27.3953,0.003989
27.3978,0.002539
27.4000,0.002150
27.4029,0.002943
27.4058,0.002893
27.4090,0.003233
27.4115,0.002495
27.4148,0.003300
27.4171,0.002273
27.4196,0.002482
27.4220,0.002438
27.4262,0.004183
27.4296,0.003433
27.4334,0.003772
27.4405,0.007056
27.4441,0.003627
27.4465,0.002369
27.4485,0.001992
27.4513,0.002799
27.4542,0.002989
27.4572,0.002960
27.4633,0.006104
27.4691,0.005818
27.4713,0.002214
27.4762,0.004855
27.4795,0.003336
27.4820,0.002423
27.4845,0.002491
27.4883,0.003859
27.4912,0.002903
27.4960,0.004816
27.4993,0.003250
27.5015,0.002230
27.5035,0.002033
27.5061,0.002527
27.5104,0.004295
27.5127,0.002376
27.5157,0.002999
27.5180,0.002252
27.5213,0.003320
27.5247,0.003352
27.5283,0.003634
27.5305,0.002232
27.5334,0.002880
27.5369,0.003478
27.5402,0.003338
27.5440,0.003733
27.5464,0.002486
27.5494,0.002940
27.5518,0.002395
27.5544,0.002640
27.5575,0.003130
27.5611,0.003579
27.5634,0.002248
27.5667,0.003318
27.5692,0.002534
27.5716,0.002362
27.5742,0.002658
27.5788,0.004517
27.5816,0.002823
27.5839,0.002324
27.5863,0.002402
27.5889,0.002574
27.5927,0.003810
27.5957,0.003017
27.5983,0.002621
27.6009,0.002555
27.6029,0.002013
27.6061,0.003176
27.6095,0.003448
27.6125,0.002979
27.6159,0.003422
27.6189,0.002970
27.6242,0.005344
27.6287,0.004427
27.6335,0.004785
27.6378,0.004341
27.6424,0.004643
27.6478,0.005338
27.6510,0.003263
27.6534,0.002366
27.6571,0.003671
27.6619,0.004841
27.6650,0.003101
27.6687,0.003632
27.6716,0.002976
27.6762,0.004591
27.6790,0.002788
27.6809,0.001944
27.6833,0.002329
27.6869,0.003659
27.6894,0.002413
27.6939,0.004515
27.6971,0.003184
27.6993,0.002274
27.7021,0.002783
27.7044,0.002329
27.7080,0.003524
27.7115,0.003528
27.7138,0.002332
27.7166,0.002787
27.7192,0.002585
27.7212,0.001982
27.7239,0.002698
27.7271,0.003241
27.7300,0.002842
27.7322,0.002243
27.7345,0.002282
27.7384,0.003912
27.7434,0.005047
27.7469,0.003427
27.7496,0.002735
27.7528,0.003229
27.7561,0.003302
27.7602,0.004059
27.7624,0.002202
27.7643,0.001870
27.7676,0.003299
27.7703,0.002737
27.7723,0.002033
27.7757,0.003375
27.7796,0.003926
27.7823,0.002639
27.7843,0.002060
27.7866,0.002313
27.7889,0.002289
27.7938,0.004880
27.7964,0.002545
27.7983,0.001916
27.8010,0.002745
27.8031,0.002040
27.8055,0.002421
27.8095,0.004046
27.8121,0.002581
27.8144,0.002258
27.8174,0.003039
27.8196,0.002199
27.8219,0.002325
27.8264,0.004480
27.8291,0.002650
27.8311,0.002073
27.8341,0.002941
27.8372,0.003117
27.8404,0.003240
27.8428,0.002385
27.8451,0.002246
27.8479,0.002830
27.8503,0.002450
27.8525,0.002160
27.8545,0.002033
27.8588,0.004307
27.8620,0.003142
27.8654,0.003411
27.8680,0.002611
27.8705,0.002501
27.8748,0.004254
27.8788,0.004007
27.8816,0.002861
27.8848,0.003176
27.8877,0.002877
27.8904,0.002733
27.8927,0.002321
27.8952,0.002454
27.9056,0.010373
27.9140,0.008438
27.9212,0.007157
27.9356,0.014485
27.9388,0.003201
27.9414,0.002563
27.9455,0.004105
27.9481,0.002630
27.9502,0.002081
27.9532,0.002990
27.9555,0.002323
27.9600,0.004440
27.9624,0.002454
27.9643,0.001918
27.9665,0.002122
27.9687,0.002192
27.9711,0.002432
27.9741,0.003038
27.9774,0.003276
27.9800,0.002589
27.9827,0.002742
27.9849,0.002173
27.9871,0.002154
27.9897,0.002619
27.9936,0.003912
27.9960,0.002401
27.9983,0.002330
28.0001,0.001821
28.0021,0.001981
28.0046,0.002465
28.0074,0.002844
28.0108,0.003411
28.0131,0.002292
28.0154,0.002292
28.0174,0.001957
28.0195,0.002159
28.0222,0.002621
28.0274,0.005220
28.0370,0.009614
28.0525,0.015450
28.0640,0.011520
28.0663,0.002284
28.0685,0.002289
28.0710,0.002427
28.0736,0.002621
28.0780,0.004432
28.0804,0.002402
28.0827,0.002269
28.0852,0.002483
28.0878,0.002663
28.0903,0.002483
28.0972,0.006829
28.0998,0.002639
28.1018,0.002052
28.1041,0.002219
28.1074,0.003335
28.1183,0.010904
28.1259,0.007627
28.1286,0.002685
28.1308,0.002180
28.1329,0.002152
28.1351,0.002113
28.1371,0.002077
28.1399,0.002790
28.1443,0.004418
28.1517,0.007345
28.1556,0.003890
28.1644,0.008786
28.1687,0.004355
28.1721,0.003352
28.1772,0.005108
28.1830,0.005815
28.1863,0.003307
28.1894,0.003122
28.1936,0.004128
28.1967,0.003170
28.1991,0.002337
28.2020,0.002894
28.2041,0.002149
28.2068,0.002690
28.2096,0.002757
28.2133,0.003762
28.2157,0.002406
28.2178,0.002098
28.2200,0.002145
28.2229,0.002963
28.2264,0.003512
28.2296,0.003134
28.2325,0.002922
28.2343,0.001820
28.2375,0.003145
28.2419,0.004461
28.2450,0.003047
28.2484,0.003440
28.2512,0.002808
28.2536,0.002391
28.2557,0.002100
28.2598,0.004122
28.2630,0.003196
28.2654,0.002332
28.2680,0.002677
28.2707,0.002670
28.2731,0.002386
28.2771,0.003975
28.2794,0.002308
28.2825,0.003103
28.2847,0.002223
28.2866,0.001899
28.2894,0.002760
28.2938,0.004455
28.2964,0.002630
28.2987,0.002259
28.3016,0.002874
28.3045,0.002937
28.3082,0.003703
28.3107,0.002457
28.3128,0.002126
28.3154,0.002601
28.3187,0.003255
28.3213,0.002626
28.3240,0.002752
28.3272,0.003175
28.3294,0.002207
28.3326,0.003185
28.3351,0.002544
28.3376,0.002421
28.3406,0.003081
28.3444,0.003803
28.3480,0.003568
28.3505,0.002467
28.3527,0.002216
28.3551,0.002417
28.3608,0.005674
28.3678,0.006986
28.3705,0.002712
28.3732,0.002694
28.3769,0.003738
28.3817,0.004748
28.3847,0.003017
28.3875,0.002838
28.3900,0.002439
28.3933,0.003383
28.3966,0.003227
28.3994,0.002849
28.4017,0.002264
28.4043,0.002652
28.4071,0.002800
28.4107,0.003518
28.4138,0.003188
28.4163,0.002423
28.4188,0.002583
28.4210,0.002118
28.4245,0.003544
28.4283,0.003780
28.4309,0.002626
28.4332,0.002301
28.4353,0.002077
28.4380,0.002720
28.4407,0.002689
28.4466,0.005874
28.4492,0.002624
28.4516,0.002427
28.4546,0.002959
28.4598,0.005241
28.4654,0.005543
28.4688,0.003468
28.4720,0.003182
28.4756,0.003614
28.4802,0.004552
28.4835,0.003285
28.4858,0.002352
28.4876,0.001822
28.4902,0.002543
28.4942,0.004026
28.4965,0.002332
28.4985,0.001981
28.5010,0.002435
28.5043,0.003290
28.5085,0.004228
28.5152,0.006690
28.5179,0.002748
28.5214,0.003460
28.5265,0.005072
28.5297,0.003205
28.5319,0.002224
28.5351,0.003188
28.5376,0.002522
28.5402,0.002641
28.5438,0.003581
28.5467,0.002860
28.5497,0.003054
28.5520,0.002275
28.5542,0.002232
28.5565,0.002264
28.5617,0.005191
28.5675,0.005819
28.5795,0.012039
28.5818,0.002214
28.5850,0.003241
28.5875,0.002498
28.5919,0.004405
28.5956,0.003690
28.5993,0.003685
28.6024,0.003150
28.6138,0.011338
28.6160,0.002180
28.6180,0.002097
28.6205,0.002458
28.6252,0.004662
28.6385,0.013361
28.6511,0.012536
28.6624,0.011346
28.6650,0.002564
28.6763,0.011332
28.6787,0.002437
28.6809,0.002164
28.6832,0.002277
28.6866,0.003452
28.6891,0.002438
28.6932,0.004124
28.6985,0.005320
28.7011,0.002583
28.7032,0.002103
28.7063,0.003095
28.7103,0.003988
28.7133,0.002988
28.7252,0.011892
28.7349,0.009701
28.7469,0.012080
28.7583,0.011379
28.7697,0.011377
28.7825,0.012756
28.7928,0.010294
28.7950,0.002224
28.7971,0.002143
28.7993,0.002193
28.8014,0.002050
28.8035,0.002171
28.8058,0.002238
28.8092,0.003462
28.8131,0.003909
28.8158,0.002650
28.8184,0.002620
28.8217,0.003252
28.8252,0.003572
28.8287,0.003474
28.8307,0.001999
28.8328,0.002133
28.8354,0.002559
28.8384,0.002992
28.8431,0.004692
28.8486,0.005515
28.8616,0.013045
28.8706,0.008944
28.8730,0.002392
28.8751,0.002166
28.8792,0.004072
28.8831,0.003871
28.8856,0.002550
28.8885,0.002902
28.8920,0.003407
28.8963,0.004367
28.8999,0.003626
28.9022,0.002266
28.9047,0.002462
28.9094,0.004775
28.9124,0.002922
28.9145,0.002177
28.9166,0.002060
28.9186,0.002009
28.9223,0.003668
28.9260,0.003707
28.9308,0.004831
28.9337,0.002853
28.9359,0.002262
28.9389,0.002956
28.9417,0.002788
28.9451,0.003427
28.9486,0.003450
28.9619,0.013354
28.9710,0.009058
28.9734,0.002407
28.9756,0.002267
28.9806,0.004948
28.9830,0.002363
28.9855,0.002501
28.9883,0.002891
29.0008,0.012492
29.0033,0.002467
29.0055,0.002157
29.0124,0.006983
29.0156,0.003126
29.0185,0.002927
29.0207,0.002179
29.0238,0.003096
29.0273,0.003554
29.0295,0.002216
29.0315,0.001924
29.0350,0.003512
29.0372,0.002270
29.0399,0.002683
29.0438,0.003887
29.0467,0.002871
29.0498,0.003159
29.0528,0.002920
29.0550,0.002204
29.0600,0.004988
29.0625,0.002516
29.0645,0.001984
29.0668,0.002342
29.0703,0.003547
29.0740,0.003608
29.0777,0.003759
29.0803,0.002588
29.0825,0.002159
29.0844,0.001911
29.0864,0.002002
29.0895,0.003171
29.0937,0.004191
29.0959,0.002184
29.0982,0.002258
29.1007,0.002501
29.1032,0.002478
29.1074,0.004213
29.1113,0.003972
29.1137,0.002389
29.1158,0.002081
29.1184,0.002570
29.1208,0.002406
29.1237,0.002962
29.1275,0.003740
29.1301,0.002596
29.1322,0.002065
29.1345,0.002347
29.1372,0.002716
29.1409,0.003704
29.1439,0.002963
29.1460,0.002092
29.1487,0.002746
29.1531,0.004362
29.1567,0.003651
29.1617,0.005003
29.1655,0.003758
29.1685,0.003035
29.1718,0.003310
29.1770,0.005207
29.1798,0.002765
29.1834,0.003635
29.1872,0.003758
29.1902,0.003038
29.1945,0.004292
29.1978,0.003244
29.2006,0.002863
29.2039,0.003294
29.2071,0.003214
29.2111,0.003946
29.2133,0.002189
29.2153,0.002044
29.2174,0.002099
29.2195,0.002032
29.2216,0.002180
29.2241,0.002496
29.2274,0.003257
29.2299,0.002462
29.2327,0.002842
29.2348,0.002099
29.2376,0.002798
29.2407,0.003138
29.2446,0.003835
29.2471,0.002558
29.2501,0.002940
29.2535,0.003454
29.2577,0.004229
29.2612,0.003485
29.2634,0.002190
29.2659,0.002479
29.2687,0.002843
29.2707,0.001909
29.2741,0.003397
29.2779,0.003801
29.2804,0.002593
29.2824,0.002001
29.2850,0.002534
29.2875,0.002494
29.2911,0.003590
29.2944,0.003330
29.2967,0.002323
29.2992,0.002463
29.3021,0.002893
29.3040,0.001977
29.3074,0.003342
29.3108,0.003435
29.3135,0.002714
29.3159,0.002319
29.3181,0.002268
29.3207,0.002530
29.3242,0.003564
29.3276,0.003356
29.3298,0.002196
29.3320,0.002216
29.3349,0.002873
29.3370,0.002129
29.3404,0.003375
29.3439,0.003509
29.3466,0.002678
29.3487,0.002133
29.3514,0.002715
29.3549,0.003450
29.3586,0.003702
29.3614,0.002868
29.3637,0.002295
29.3662,0.002478
29.3692,0.002998
29.3715,0.002271
29.3751,0.003674
29.3781,0.002925
29.3808,0.002762
29.3828,0.001994
29.3854,0.002620
29.3883,0.002904
29.3925,0.004148
29.3947,0.002212
29.3972,0.002543
29.3997,0.002469
29.4027,0.002942
29.4051,0.002398
29.4088,0.003788
29.4113,0.002462
29.4143,0.003027
29.4164,0.002037
29.4191,0.002703
29.4217,0.002583
29.4342,0.012507
29.4403,0.006111
29.4482,0.007895
29.4651,0.016893
29.4681,0.003013
29.4707,0.002623
29.4732,0.002536
29.4758,0.002577
29.4780,0.002204
29.4798,0.001798
29.4821,0.002282
29.4843,0.002168
29.4864,0.002163
29.4887,0.002233
29.4912,0.002588
29.4940,0.002744
29.4972,0.003183
29.5000,0.002872
29.5022,0.002200
29.5049,0.002607
29.5086,0.003700
29.5123,0.003758
29.5146,0.002307
29.5175,0.002912
29.5202,0.002699
29.5236,0.003354
29.5273,0.003688
29.5298,0.002505
29.5320,0.002213
29.5350,0.002964
29.5371,0.002177
29.5404,0.003277
29.5438,0.003358
29.5465,0.002778
29.5488,0.002213
29.5513,0.002552
29.5545,0.003160
29.5605,0.006011
29.5629,0.002459
29.5652,0.002273
29.5672,0.002019
29.5693,0.002086
29.5725,0.003206
29.5763,0.003825
29.5785,0.002198
29.5810,0.002478
29.5839,0.002851
29.5860,0.002107
29.5893,0.003271
29.5934,0.004197
29.5960,0.002558
29.5979,0.001942
29.6005,0.002542
29.6033,0.002786
29.6068,0.003556
29.6103,0.003496
29.6126,0.002237
29.6152,0.002602
29.6190,0.003814
29.6214,0.002375
29.6246,0.003246
29.6287,0.004112
29.6308,0.002105
29.6332,0.002358
29.6362,0.003042
29.6393,0.003034
29.6428,0.003551
29.6450,0.002215
29.6477,0.002728
29.6507,0.002920
29.6531,0.002417
